Subject_Trial,completion_time,PSM1_average_speed_magnitude,PSM2_average_speed_magnitude,PSM1_average_acceleration_magnitude,PSM2_average_acceleration_magnitude,PSM1_average_jerk_magnitude,PSM2_average_jerk_magnitude,ATIForceSensor_average_force_magnitude,PSM1_total_path_length,PSM2_total_path_length,PSM1_average_angular_speed_magnitude,PSM2_average_angular_speed_magnitude,PSM1_PSM2_speed_correlation,PSM1_PSM2_speed_cross,PSM1_PSM2_acceleration_cross,PSM1_PSM2_jerk_cross,PSM1_PSM2_acceleration_dispertion,PSM1_PSM2_jerk_dispertion,LABEL
S13_2,80.76030802726746,0.0176930545486842,0.0113194330582777,7.562957609838721,7.710274561229085,8.762592840075551e-12,4.442477834272687e-12,0.951943244454138,1.3862718327167272,0.9071455583504766,0.7779478447539556,0.4002999272354644,-0.0179126383011066,0.000248262164846,0.001318695809844,0.0002483854942871,0.1551420163028749,0.3278959456628597,NOVICE
S13_3,42.60471701622009,0.0164872484920255,0.0168721288275233,8.692662036717362,7.910360469592332,3.9048617280681585e-12,1.784348658040918e-12,0.3031809030234543,0.7186303030189186,0.7379030166044149,0.6320755032450124,0.6386512811031962,-0.0485150129912085,0.000940291490362,0.000996760528283,0.0004705882352941,0.0251159899466406,0.3767533296261455,NOVICE
S13_4,37.83104729652405,0.0182504664238632,0.0146579613041981,12.376489598795857,7.993231546603576,4.665204713819454e-12,6.7316392068398306e-12,1.853931358555824,0.6710223645052054,0.5308345762337143,0.75111278369914,0.3396770276373314,0.1806475398785686,0.0015889830508474,0.0024689616252821,0.0005302226935312,0.0544579983874856,0.1843384716418926,NOVICE
S13_5,76.72460675239563,0.0137599078754472,0.0143852478073618,7.743338814240032,9.962521420646151,5.059018295278262e-12,3.9889762746740465e-12,0.7973118395644266,1.0446595069711253,1.0240727504332456,0.5212102000655818,0.5383796821949675,-0.0964687796454761,0.0007843137254901,0.0006259780907668,0.000261574679571,0.0004574288525134,0.1194620649327979,NOVICE
S13_6,94.73001980781557,0.0169714966635923,0.0116451979646358,10.35256387848326,10.214587375219043,4.258494147676581e-12,3.419291741401882e-12,0.7875777817883571,1.5966874932922988,1.0728339556248585,0.5675036272176787,0.4204025727618156,-0.0939071881271565,0.0002137665669089,0.001345140679296,0.0002138579982891,0.1161036592517943,0.1110054081364791,NOVICE
S13_7,66.81818628311157,0.0198529460940693,0.018521621145715,8.483918481988677,9.01428711403693,1.0992565502320974e-11,4.402483621611388e-12,0.8438942304946034,1.296712827546834,1.1938163608267456,0.6562556907254065,0.5709050667211988,-0.0364053982514223,0.0002999400119976,0.0011182108626198,0.0003001200480192,0.085887987651027,0.4297544555620014,NOVICE
S14_0,96.87045621871948,0.0110644543815211,0.0101142684004125,9.163081293999936,9.40692958034438,2.9933920429941098e-12,2.778685753622763e-12,0.8229519221332303,1.051075104662475,0.9829909139253308,0.4428114274296922,0.5062953227718505,0.0299821131636422,0.0002071251035625,0.0018624524116019,0.0002072109407376,0.0462157076171502,0.0382863479468099,INTERMEDIATE
S14_1,90.93721508979796,0.0124399542893071,0.0112532527829444,11.04356978916996,11.302403151357474,3.359535392251187e-12,4.860446830937466e-12,0.9226680095857184,1.1044037768711037,1.0054158746884627,0.5577785661258853,0.5444707294804142,0.0245323600272438,0.0002205558006175,0.0014298220017508,0.0002206531332744,0.060459768303921,0.183131947135925,INTERMEDIATE
S14_2,101.52170252799988,0.0117511472485195,0.0092344813927984,11.154659042986932,12.204073036514036,3.2931651992201737e-12,5.4015764895376775e-12,0.6812043800218469,1.1987949495184838,0.9571534487405996,0.5418470348763933,0.4449842853975344,0.0024264239927218,0.0001974723538704,0.0007318156869919,0.0003951007506914,0.0044320990307203,0.2440337345718347,INTERMEDIATE
S14_3,99.08437991142272,0.0105362340818151,0.0118504922817112,8.859109554961133,9.611428573065291,3.196716859727584e-12,7.428208942030915e-12,0.8671043797055626,1.0275631792266462,1.1422755015061274,0.3882779618976157,0.5101454559477064,-0.0678118836977982,0.0002025521571804,0.0023560910307898,0.0006079027355623,0.0107941518131626,0.3990852962235321,INTERMEDIATE
S14_4,101.4664671421051,0.0105453093334582,0.013070774381052,8.765701431728752,8.638911479561624,3.3089991091907788e-12,5.203874577959058e-12,0.8351734990791041,1.082003254840732,1.3345893373785689,0.45651791435579,0.6254919427597917,0.0072343717029079,0.0001979414093428,0.0018565003660704,0.0001980198019801,0.0356552168798159,0.2241070596475063,INTERMEDIATE
S14_5,90.67829394340517,0.0130345013983635,0.0077498229615803,13.323977726479322,13.880966852358156,4.5978995188938236e-12,3.689539580108235e-12,0.7388196272131424,1.1799332026499436,0.7013499221945272,0.5012173920664685,0.4221027227822672,0.0158743092135741,0.0002211900022119,0.002779565802563,0.0002212878955521,0.0692757604822626,0.1083786932230328,INTERMEDIATE
S15_0,23.80245304107666,0.0148452204187872,0.0190229610605931,13.972812360828405,13.594051259176323,4.937094512642058e-12,4.436109248367775e-12,0.7094885495113566,0.3526761605009914,0.4522401627683172,0.4312249101917658,0.6100041494605094,0.4111747970785529,0.0008424599831508,0.0022660321776569,0.00084388185654,0.1024161991974818,0.0543813332429683,EXPERT
S15_1,107.08657765388487,0.0113062551294615,0.0100225444987836,12.865039641120989,11.90038397145448,8.279650217458385e-13,2.1648143538053959e-13,1.0688782703991904,1.2087872713332075,1.0692527816721,0.6480717693175738,0.5207236912622297,-0.0271712842122521,0.0001871958068139,0.0003527603497366,0.0001872659176029,0.0450094582370651,0.5856802705585563,EXPERT
S15_2,109.40340662002563,0.0134817273996009,0.0121588387014523,9.18089287616203,10.53295508576081,5.214781585218328e-13,5.442814007354021e-13,2.4319326965009043,1.4453109965085045,1.312114181182868,0.6302118787973425,0.4267305303990573,0.0979061627949926,0.0005502567865003,0.0005425668343691,0.0001834862385321,0.0936289500519419,0.0215257762292681,EXPERT
S15_3,145.36790943145752,0.0139594561184585,0.00930235191743,7.85617699859549,8.395852997266562,5.3461734388145204e-12,2.3586869108819072e-12,2.1579848758612226,2.0237499496421902,1.32833729526376,0.6244672758410745,0.4810078348650849,-0.0080149303034853,0.0002760524499654,0.0009649643705463,0.0001380643379814,0.0565280226520641,0.3893712502166299,EXPERT
S15_4,135.59541487693787,0.012937322128303,0.0123108917404215,6.919523001037272,6.27818020486962,2.317586046761538e-13,1.3382160040303332e-12,1.5980413689676312,1.7692094600877235,1.667256415629787,0.6325944930398015,0.5335516607909703,-0.1015494778631434,0.0002957267484844,0.0012535816618911,0.0001479071143321,0.0204662843453809,0.7048334359976428,EXPERT
S15_5,225.1356201171875,0.0133834402821548,0.0090468118744245,9.944202512838636,8.92767525807897,5.868021163886649e-12,3.885275869522566e-12,1.1792083342001982,2.971636591693929,2.0036731462064825,0.71455683659997,0.4393656418531877,-0.1015044131917936,8.956560680698612e-05,0.0012101170578579,0.0,0.020541150942289,0.1994066846929575,EXPERT
S15_6,174.53441190719604,0.013370865634645,0.0101614672816936,8.40309569820671,7.448602231912019,9.021499591703613e-13,1.2096487538782598e-12,2.624006123037681,2.3254944489540117,1.762880012325049,0.7260190682332387,0.4535248807545982,-0.0742884672596261,0.0001149821777624,0.0001082184156823,0.0010350776308223,0.0005347277912227,0.145640666795186,EXPERT
S12_0,83.27159714698792,0.0193020113770027,0.015861426827222,9.877915961279168,8.622389730435742,3.0591282763755096e-12,4.975970102359066e-13,0.8922365128848,1.5877684145686757,1.346309907462361,0.7243786333422457,0.5696826222820994,0.1244257294598395,0.0002406738868832,0.0008967748134388,0.0002407897905128,0.0742128641033575,0.7201937726641854,EXPERT
S12_1,70.3841245174408,0.0196921930982471,0.0163719575522222,10.544881885726024,9.656139663723458,4.003415716351026e-13,3.4429095514078643e-13,1.0221498138024967,1.395577545066206,1.1545849595444744,0.771730004716592,0.6089928558188847,0.1429968798184453,0.0008539709649871,0.000530443678248,0.0002848191398461,0.071844558935124,0.0752598365563027,EXPERT
S12_2,75.26221418380737,0.0198424028203376,0.0174094854149344,11.809891769185649,11.164134346734022,9.764637906526477e-13,9.60779392153809e-13,0.7922399130546517,1.5080284630090657,1.322562547901212,0.6824874843582874,0.676381389767317,0.1711974444547839,0.0002665245202558,0.000815053687232,0.0002666666666666,0.1049905102287535,0.0079923507820932,EXPERT
S12_3,86.35490989685059,0.0214789307950436,0.0193966230007821,10.255395641154156,9.259788413662529,8.966211885796533e-13,3.651640523427175e-12,0.7651853176097289,1.867233433823526,1.67326118462136,0.8048019997578811,0.6540520708704002,0.1653062360706131,0.0002320724065908,0.0008647313156269,0.0004643603436266,0.0527040116041031,0.6057694350861654,EXPERT
S12_4,128.2525441646576,0.0209456616655295,0.0215526281180419,11.734636998086737,10.047840093351134,4.0763395029410523e-13,5.899071809968417e-13,0.6931975959993172,2.7050007428704625,2.75749877893899,0.6896981335904159,0.6128270758501945,-0.03569335089858,0.0001575547502757,0.0022042004574755,0.0001576044129235,0.0539186357140024,0.1809088016942916,EXPERT
S12_5,75.4505546092987,0.018263055353109,0.016303989670614,13.504067871493316,12.321328222359687,2.4353936431957594e-13,4.604132917819036e-13,0.821826802811104,1.390320138589231,1.2368222284188946,0.7042029104749348,0.6116449813831347,0.1708018292759872,0.0002658160552897,0.0026156728288148,0.0002659574468085,0.0700013876777943,0.3082045360161747,EXPERT
