Subject,Trial,Metric,Domain,Value
S03,Trial 6,speed_cross,PSM1_PSM2,0.021556657764212134
S03,Trial 6,acceleration_cross,PSM1_PSM2,0.00012610340479192938
S03,Trial 6,jerk_cross,PSM1_PSM2,0.0
S03,Trial 6,acceleration_dispertion,PSM1_PSM2,0.05388537317923944
S03,Trial 6,jerk_dispertion,PSM1_PSM2,0.09762836711638931
S04,Trial 1,completion_time,N/A,110.33251714706421
S04,Trial 1,average_speed_magnitude,PSM1,0.010463540218804671
S04,Trial 1,average_speed_magnitude,PSM2,0.011204084903605234
S04,Trial 1,average_acceleration_magnitude,PSM1,8.065826581768706
S04,Trial 1,average_acceleration_magnitude,PSM2,13.79581220750787
S04,Trial 1,average_jerk_magnitude,PSM1,8.037652765661939e-12
S04,Trial 1,average_jerk_magnitude,PSM2,4.383006354675753e-12
S04,Trial 1,average_force_magnitude,ATIForceSensor,0.6033022284401023
S04,Trial 1,total_path_length,PSM1,1.0970630515238569
S04,Trial 1,total_path_length,PSM2,1.0970630515238569
S04,Trial 1,average_angular_speed_magnitude,PSM1,0.5645953316658235
S04,Trial 1,average_angular_speed_magnitude,PSM2,0.383215483187332
S04,Trial 1,speed_correlation,PSM1_PSM2,-0.0038466157525793563
S04,Trial 1,speed_cross,PSM1_PSM2,0.00018178512997636792
S04,Trial 1,acceleration_cross,PSM1_PSM2,0.0018274941688508428
S04,Trial 1,jerk_cross,PSM1_PSM2,0.0003637024913620658
S04,Trial 1,acceleration_dispertion,PSM1_PSM2,0.17063543707097523
S04,Trial 1,jerk_dispertion,PSM1_PSM2,0.2952957854988746
S04,Trial 2,completion_time,N/A,119.07697415351868
S04,Trial 2,average_speed_magnitude,PSM1,0.014044371572515466
S04,Trial 2,average_speed_magnitude,PSM2,0.009866921183309278
S04,Trial 2,average_acceleration_magnitude,PSM1,7.0232529741321645
S04,Trial 2,average_acceleration_magnitude,PSM2,11.475592621793602
S04,Trial 2,average_jerk_magnitude,PSM1,6.8928383615955634e-12
S04,Trial 2,average_jerk_magnitude,PSM2,8.487155379500473e-12
S04,Trial 2,average_force_magnitude,ATIForceSensor,0.9586765934234335
S04,Trial 2,total_path_length,PSM1,1.6229769135977237
S04,Trial 2,total_path_length,PSM2,1.6229769135977237
S04,Trial 2,average_angular_speed_magnitude,PSM1,0.569459174605589
S04,Trial 2,average_angular_speed_magnitude,PSM2,0.27653929922747056
S04,Trial 2,speed_correlation,PSM1_PSM2,-0.05006365769409562
S04,Trial 2,speed_cross,PSM1_PSM2,0.0003372112628561794
S04,Trial 2,acceleration_cross,PSM1_PSM2,0.0001782412049105452
S04,Trial 2,jerk_cross,PSM1_PSM2,0.00016866250632484398
S04,Trial 2,acceleration_dispertion,PSM1_PSM2,0.24364705146524673
S04,Trial 2,jerk_dispertion,PSM1_PSM2,0.10414053870984796
S04,Trial 3,completion_time,N/A,123.03228116035461
S04,Trial 3,average_speed_magnitude,PSM1,0.0128518370553468
S04,Trial 3,average_speed_magnitude,PSM2,0.008733450512087458
S04,Trial 3,average_acceleration_magnitude,PSM1,7.677883901684174
S04,Trial 3,average_acceleration_magnitude,PSM2,13.705983814311452
S04,Trial 3,average_jerk_magnitude,PSM1,3.659558076161818e-12
S04,Trial 3,average_jerk_magnitude,PSM2,4.5505566403276515e-12
S04,Trial 3,average_force_magnitude,ATIForceSensor,0.6083336269145896
S04,Trial 3,total_path_length,PSM1,1.5564448929348822
S04,Trial 3,total_path_length,PSM2,1.5564448929348822
S04,Trial 3,average_angular_speed_magnitude,PSM1,0.47471935394077697
S04,Trial 3,average_angular_speed_magnitude,PSM2,0.30570362849620636
S04,Trial 3,speed_correlation,PSM1_PSM2,0.05051569016332781
S04,Trial 3,speed_cross,PSM1_PSM2,0.00016310552927744252
S04,Trial 3,acceleration_cross,PSM1_PSM2,0.0012292695550906855
S04,Trial 3,jerk_cross,PSM1_PSM2,0.00016315875346712352
S04,Trial 3,acceleration_dispertion,PSM1_PSM2,0.23361756099979972
S04,Trial 3,jerk_dispertion,PSM1_PSM2,0.11054789390762763
S04,Trial 4,completion_time,N/A,130.23092246055603
S04,Trial 4,average_speed_magnitude,PSM1,0.011724525756718533
S04,Trial 4,average_speed_magnitude,PSM2,0.00839068720302331
S04,Trial 4,average_acceleration_magnitude,PSM1,7.347265785322908
S04,Trial 4,average_acceleration_magnitude,PSM2,12.600544934109255
S04,Trial 4,average_jerk_magnitude,PSM1,4.869482181066102e-12
S04,Trial 4,average_jerk_magnitude,PSM2,3.2429739935562935e-12
S04,Trial 4,average_force_magnitude,ATIForceSensor,0.5706392680401978
S04,Trial 4,total_path_length,PSM1,1.4980744504272105
S04,Trial 4,total_path_length,PSM2,1.4980744504272105
S04,Trial 4,average_angular_speed_magnitude,PSM1,0.4531305876075133
S04,Trial 4,average_angular_speed_magnitude,PSM2,0.2775308113500451
S04,Trial 4,speed_correlation,PSM1_PSM2,0.009431473350761272
S04,Trial 4,speed_cross,PSM1_PSM2,0.0007701786814540973
S04,Trial 4,acceleration_cross,PSM1_PSM2,0.0007334365577377557
S04,Trial 4,jerk_cross,PSM1_PSM2,0.00015408320493066256
S04,Trial 4,acceleration_dispertion,PSM1_PSM2,0.23051177849727303
S04,Trial 4,jerk_dispertion,PSM1_PSM2,0.2011546047701983
S04,Trial 5,completion_time,N/A,102.1382668018341
S04,Trial 5,average_speed_magnitude,PSM1,0.012506133170706252
S04,Trial 5,average_speed_magnitude,PSM2,0.009601963992634978
S04,Trial 5,average_acceleration_magnitude,PSM1,8.820309778675606
S04,Trial 5,average_acceleration_magnitude,PSM2,16.55258009527346
S04,Trial 5,average_jerk_magnitude,PSM1,4.582434539139894e-12
S04,Trial 5,average_jerk_magnitude,PSM2,3.3687362729967874e-12
S04,Trial 5,average_force_magnitude,ATIForceSensor,0.7149580445961453
S04,Trial 5,total_path_length,PSM1,1.238229690916999
S04,Trial 5,total_path_length,PSM2,1.238229690916999
S04,Trial 5,average_angular_speed_magnitude,PSM1,0.4672949094587576
S04,Trial 5,average_angular_speed_magnitude,PSM2,0.30408920517087595
S04,Trial 5,speed_correlation,PSM1_PSM2,-0.026362386400620542
S04,Trial 5,speed_cross,PSM1_PSM2,0.00019638648860958367
S04,Trial 5,acceleration_cross,PSM1_PSM2,0.0010649903891111227
S04,Trial 5,jerk_cross,PSM1_PSM2,0.0003929273084479371
S04,Trial 5,acceleration_dispertion,PSM1_PSM2,0.15038029220553134
S04,Trial 5,jerk_dispertion,PSM1_PSM2,0.15226526609934987
S04,Trial 6,completion_time,N/A,131.28314208984375
S04,Trial 6,average_speed_magnitude,PSM1,0.013363167779212539
S04,Trial 6,average_speed_magnitude,PSM2,0.010521447693815677
S04,Trial 6,average_acceleration_magnitude,PSM1,9.09432736919631
S04,Trial 6,average_acceleration_magnitude,PSM2,16.729368806477
S04,Trial 6,average_jerk_magnitude,PSM1,5.231509998303171e-12
S04,Trial 6,average_jerk_magnitude,PSM2,4.055319121267584e-12
S04,Trial 6,average_force_magnitude,ATIForceSensor,0.6150218396979084
S04,Trial 6,total_path_length,PSM1,1.7377084828489613
S04,Trial 6,total_path_length,PSM2,1.7377084828489613
S04,Trial 6,average_angular_speed_magnitude,PSM1,0.5562350107138204
S04,Trial 6,average_angular_speed_magnitude,PSM2,0.33531629850634737
S04,Trial 6,speed_correlation,PSM1_PSM2,0.03863144859941077
S04,Trial 6,speed_cross,PSM1_PSM2,0.00015276504735716468
S04,Trial 6,acceleration_cross,PSM1_PSM2,0.0008891223957807101
S04,Trial 6,jerk_cross,PSM1_PSM2,0.0001528117359413203
S04,Trial 6,acceleration_dispertion,PSM1_PSM2,0.15483709025847625
S04,Trial 6,jerk_dispertion,PSM1_PSM2,0.12712980090638062
S04,Trial 7,completion_time,N/A,138.83601880073547
S04,Trial 7,average_speed_magnitude,PSM1,0.011881755169688675
S04,Trial 7,average_speed_magnitude,PSM2,0.009752717224876984
S04,Trial 7,average_acceleration_magnitude,PSM1,8.608830151155397
S04,Trial 7,average_acceleration_magnitude,PSM2,12.919032654199276
S04,Trial 7,average_jerk_magnitude,PSM1,4.231174659455702e-12
S04,Trial 7,average_jerk_magnitude,PSM2,2.738940252195981e-12
S04,Trial 7,average_force_magnitude,ATIForceSensor,0.6665083949871626
S04,Trial 7,total_path_length,PSM1,1.5658711297930994
S04,Trial 7,total_path_length,PSM2,1.5658711297930994
S04,Trial 7,average_angular_speed_magnitude,PSM1,0.5255060623377306
S04,Trial 7,average_angular_speed_magnitude,PSM2,0.39098673772734954
S04,Trial 7,speed_correlation,PSM1_PSM2,-0.02012138612166438
S04,Trial 7,speed_cross,PSM1_PSM2,0.024009256580850447
S04,Trial 7,acceleration_cross,PSM1_PSM2,0.001280336327154596
S04,Trial 7,jerk_cross,PSM1_PSM2,0.0
S04,Trial 7,acceleration_dispertion,PSM1_PSM2,0.1618528377164179
S04,Trial 7,jerk_dispertion,PSM1_PSM2,0.21505205801287955
S04,Trial 8,completion_time,N/A,99.67289280891418
S04,Trial 8,average_speed_magnitude,PSM1,0.011967472372155537
S04,Trial 8,average_speed_magnitude,PSM2,0.010256103272770876
S04,Trial 8,average_acceleration_magnitude,PSM1,8.686370268024778
S04,Trial 8,average_acceleration_magnitude,PSM2,14.300849342847505
S04,Trial 8,average_jerk_magnitude,PSM1,4.655005780126661e-12
S04,Trial 8,average_jerk_magnitude,PSM2,6.732470721666176e-12
S04,Trial 8,average_force_magnitude,ATIForceSensor,0.7350989513231746
S04,Trial 8,total_path_length,PSM1,1.156880283747627
S04,Trial 8,total_path_length,PSM2,1.156880283747627
S04,Trial 8,average_angular_speed_magnitude,PSM1,0.4455594653141042
S04,Trial 8,average_angular_speed_magnitude,PSM2,0.3518819585676387
S04,Trial 8,speed_correlation,PSM1_PSM2,-0.04941394956595335
S04,Trial 8,speed_cross,PSM1_PSM2,0.00020132876988121604
S04,Trial 8,acceleration_cross,PSM1_PSM2,0.002581915941334611
S04,Trial 8,jerk_cross,PSM1_PSM2,0.0002014098690835851
S04,Trial 8,acceleration_dispertion,PSM1_PSM2,0.16541290618686105
S04,Trial 8,jerk_dispertion,PSM1_PSM2,0.18441713087864195
S10,Trial 1,completion_time,N/A,72.66212344169617
S10,Trial 1,average_speed_magnitude,PSM1,0.012803468142010332
S10,Trial 1,average_speed_magnitude,PSM2,0.010221562471890946
S10,Trial 1,average_acceleration_magnitude,PSM1,8.743018953993781
S10,Trial 1,average_acceleration_magnitude,PSM2,12.580625069629649
S10,Trial 1,average_jerk_magnitude,PSM1,5.0972396942243326e-12
S10,Trial 1,average_jerk_magnitude,PSM2,7.754249718721564e-12
S10,Trial 1,average_force_magnitude,ATIForceSensor,1.3347584312514211
S10,Trial 1,total_path_length,PSM1,0.9349338782438975
S10,Trial 1,total_path_length,PSM2,0.9349338782438975
S10,Trial 1,average_angular_speed_magnitude,PSM1,0.6624429951159335
S10,Trial 1,average_angular_speed_magnitude,PSM2,0.5490814083324376
S10,Trial 1,speed_correlation,PSM1_PSM2,0.24759607281789978
S10,Trial 1,speed_cross,PSM1_PSM2,0.00027586206896551725
S10,Trial 1,acceleration_cross,PSM1_PSM2,0.00018247509214992154
S10,Trial 1,jerk_cross,PSM1_PSM2,0.0002760143527463428
S10,Trial 1,acceleration_dispertion,PSM1_PSM2,0.09634816768511954
S10,Trial 1,jerk_dispertion,PSM1_PSM2,0.20770527803006747
S10,Trial 2,completion_time,N/A,80.08309030532837
S10,Trial 2,average_speed_magnitude,PSM1,0.01286400958395626
S10,Trial 2,average_speed_magnitude,PSM2,0.012443237785718651
S10,Trial 2,average_acceleration_magnitude,PSM1,10.49376452160956
S10,Trial 2,average_acceleration_magnitude,PSM2,11.533399655043075
S10,Trial 2,average_jerk_magnitude,PSM1,2.4575541877676686e-12
S10,Trial 2,average_jerk_magnitude,PSM2,5.946760276944987e-12
S10,Trial 2,average_force_magnitude,ATIForceSensor,0.87195789875929
S10,Trial 2,total_path_length,PSM1,1.0356158304119312
S10,Trial 2,total_path_length,PSM2,1.0356158304119312
S10,Trial 2,average_angular_speed_magnitude,PSM1,0.5999221952401103
S10,Trial 2,average_angular_speed_magnitude,PSM2,0.5595073516103862
S10,Trial 2,speed_correlation,PSM1_PSM2,0.15654999682643944
S10,Trial 2,speed_cross,PSM1_PSM2,0.000250689395838556
S10,Trial 2,acceleration_cross,PSM1_PSM2,0.0009603921049145582
S10,Trial 2,jerk_cross,PSM1_PSM2,0.00025081514923501377
S10,Trial 2,acceleration_dispertion,PSM1_PSM2,0.03612079411115844
S10,Trial 2,jerk_dispertion,PSM1_PSM2,0.4163336875748248
S10,Trial 3,completion_time,N/A,100.30987787246704
S10,Trial 3,average_speed_magnitude,PSM1,0.010228528561652584
S10,Trial 3,average_speed_magnitude,PSM2,0.013419840548219134
S10,Trial 3,average_acceleration_magnitude,PSM1,11.722499024986973
S10,Trial 3,average_acceleration_magnitude,PSM2,11.939509125416285
S10,Trial 3,average_jerk_magnitude,PSM1,4.853181329623145e-12
S10,Trial 3,average_jerk_magnitude,PSM2,6.39956841431876e-12
S10,Trial 3,average_force_magnitude,ATIForceSensor,0.7635257613174824
S10,Trial 3,total_path_length,PSM1,1.0009855661601617
S10,Trial 3,total_path_length,PSM2,1.0009855661601617
S10,Trial 3,average_angular_speed_magnitude,PSM1,0.640321272044517
S10,Trial 3,average_angular_speed_magnitude,PSM2,0.5453100639343684
S10,Trial 3,speed_correlation,PSM1_PSM2,0.10648574975221833
S10,Trial 3,speed_cross,PSM1_PSM2,0.0002002002002002002
S10,Trial 3,acceleration_cross,PSM1_PSM2,0.0006079991540881334
S10,Trial 3,jerk_cross,PSM1_PSM2,0.0002002803925495694
S10,Trial 3,acceleration_dispertion,PSM1_PSM2,0.0012563137261735818
S10,Trial 3,jerk_dispertion,PSM1_PSM2,0.13741220687324138
S10,Trial 4,completion_time,N/A,130.69891595840454
S10,Trial 4,average_speed_magnitude,PSM1,0.011052817809711766
S10,Trial 4,average_speed_magnitude,PSM2,0.008856601456028202
S10,Trial 4,average_acceleration_magnitude,PSM1,8.486291544843121
S10,Trial 4,average_acceleration_magnitude,PSM2,8.761471829938056
S10,Trial 4,average_jerk_magnitude,PSM1,3.7687411882610944e-12
S10,Trial 4,average_jerk_magnitude,PSM2,2.7769436480339167e-12
S10,Trial 4,average_force_magnitude,ATIForceSensor,0.7110917170898385
S10,Trial 4,total_path_length,PSM1,1.3747396058944452
S10,Trial 4,total_path_length,PSM2,1.3747396058944452
S10,Trial 4,average_angular_speed_magnitude,PSM1,0.6352334435000186
S10,Trial 4,average_angular_speed_magnitude,PSM2,0.3671769073384972
S10,Trial 4,speed_correlation,PSM1_PSM2,0.1875243433158154
S10,Trial 4,speed_cross,PSM1_PSM2,0.00015351550506601167
S10,Trial 4,acceleration_cross,PSM1_PSM2,0.0004869438188568994
S10,Trial 4,jerk_cross,PSM1_PSM2,0.0003071253071253071
S10,Trial 4,acceleration_dispertion,PSM1_PSM2,0.017773827983592234
S10,Trial 4,jerk_dispertion,PSM1_PSM2,0.15120054470772484
S10,Trial 5,completion_time,N/A,91.12736129760742
S10,Trial 5,average_speed_magnitude,PSM1,0.011872609970121543
S10,Trial 5,average_speed_magnitude,PSM2,0.012167504334774483
S10,Trial 5,average_acceleration_magnitude,PSM1,18.160798919234228
S10,Trial 5,average_acceleration_magnitude,PSM2,13.453591752638573
S10,Trial 5,average_jerk_magnitude,PSM1,2.8221225737954937e-12
S10,Trial 5,average_jerk_magnitude,PSM2,2.72371035117012e-12
S10,Trial 5,average_force_magnitude,ATIForceSensor,1.3709283604379918
S10,Trial 5,total_path_length,PSM1,1.0635149186696227
S10,Trial 5,total_path_length,PSM2,1.0635149186696227
S10,Trial 5,average_angular_speed_magnitude,PSM1,0.7097000333875947
S10,Trial 5,average_angular_speed_magnitude,PSM2,0.49803714527240145
S10,Trial 5,speed_correlation,PSM1_PSM2,0.1479938080138575
S10,Trial 5,speed_cross,PSM1_PSM2,0.00044004400440044003
S10,Trial 5,acceleration_cross,PSM1_PSM2,0.0013095480604138172
S10,Trial 5,jerk_cross,PSM1_PSM2,0.00022011886418666079
S10,Trial 5,acceleration_dispertion,PSM1_PSM2,0.15092903261736385
S10,Trial 5,jerk_dispertion,PSM1_PSM2,0.01789611479025555
S10,Trial 6,completion_time,N/A,91.44186902046204
S10,Trial 6,average_speed_magnitude,PSM1,0.012121454297620272
S10,Trial 6,average_speed_magnitude,PSM2,0.01216401817355743
S10,Trial 6,average_acceleration_magnitude,PSM1,10.104758216239937
S10,Trial 6,average_acceleration_magnitude,PSM2,9.772055637259749
S10,Trial 6,average_jerk_magnitude,PSM1,3.537600872757882e-12
S10,Trial 6,average_jerk_magnitude,PSM2,5.258720848986351e-12
S10,Trial 6,average_force_magnitude,ATIForceSensor,0.5845659201072645
S10,Trial 6,total_path_length,PSM1,1.1066559004121823
S10,Trial 6,total_path_length,PSM2,1.1066559004121823
S10,Trial 6,average_angular_speed_magnitude,PSM1,0.6845103875530961
S10,Trial 6,average_angular_speed_magnitude,PSM2,0.5832345538083147
S10,Trial 6,speed_correlation,PSM1_PSM2,0.09473511575217905
S10,Trial 6,speed_cross,PSM1_PSM2,0.0004425757911042266
S10,Trial 6,acceleration_cross,PSM1_PSM2,0.0003480076561684357
S10,Trial 6,jerk_cross,PSM1_PSM2,0.00022138587558113792
S10,Trial 6,acceleration_dispertion,PSM1_PSM2,0.011238345072605713
S10,Trial 6,jerk_dispertion,PSM1_PSM2,0.22180289375620577
S10,Trial 7,completion_time,N/A,97.0710277557373
S10,Trial 7,average_speed_magnitude,PSM1,0.013337484454939517
S10,Trial 7,average_speed_magnitude,PSM2,0.015232656087314422
S10,Trial 7,average_acceleration_magnitude,PSM1,14.261143629955402
S10,Trial 7,average_acceleration_magnitude,PSM2,13.927384829755875
S10,Trial 7,average_jerk_magnitude,PSM1,3.651345720707897e-12
S10,Trial 7,average_jerk_magnitude,PSM2,6.12874315537962e-12
S10,Trial 7,average_force_magnitude,ATIForceSensor,0.8743320998145149
S10,Trial 7,total_path_length,PSM1,1.2693036630763572
S10,Trial 7,total_path_length,PSM2,1.2693036630763572
S10,Trial 7,average_angular_speed_magnitude,PSM1,0.6030311746683794
S10,Trial 7,average_angular_speed_magnitude,PSM2,0.6669056933069412
S10,Trial 7,speed_correlation,PSM1_PSM2,0.2624868170811588
S10,Trial 7,speed_cross,PSM1_PSM2,0.0006198347107438017
S10,Trial 7,acceleration_cross,PSM1_PSM2,0.000874221396568681
S10,Trial 7,jerk_cross,PSM1_PSM2,0.00020669698222405952
S10,Trial 7,acceleration_dispertion,PSM1_PSM2,0.09633369683867563
S10,Trial 7,jerk_dispertion,PSM1_PSM2,0.2546560248230432
S11,Trial 1,completion_time,N/A,147.66477942466736
S11,Trial 1,average_speed_magnitude,PSM1,0.016695062591576562
S11,Trial 1,average_speed_magnitude,PSM2,0.014350940664643987
S11,Trial 1,average_acceleration_magnitude,PSM1,8.319997170047447
S11,Trial 1,average_acceleration_magnitude,PSM2,7.986284859662465
S11,Trial 1,average_jerk_magnitude,PSM1,3.7824397974447554e-13
S11,Trial 1,average_jerk_magnitude,PSM2,2.618006234880868e-13
S11,Trial 1,average_force_magnitude,ATIForceSensor,0.7430429523736318
S11,Trial 1,total_path_length,PSM1,2.448113269800846
S11,Trial 1,total_path_length,PSM2,2.448113269800846
S11,Trial 1,average_angular_speed_magnitude,PSM1,0.9805241506253028
S11,Trial 1,average_angular_speed_magnitude,PSM2,0.47309175106481877
S11,Trial 1,speed_correlation,PSM1_PSM2,0.15127547954047316
S11,Trial 1,speed_cross,PSM1_PSM2,0.00013579576317218902
S11,Trial 1,acceleration_cross,PSM1_PSM2,0.0009158660321451019
S11,Trial 1,jerk_cross,PSM1_PSM2,0.00013583265417006248
S11,Trial 1,acceleration_dispertion,PSM1_PSM2,0.014026797757480454
S11,Trial 1,jerk_dispertion,PSM1_PSM2,0.18188640574269724
S11,Trial 2,completion_time,N/A,91.61759901046753
S11,Trial 2,average_speed_magnitude,PSM1,0.01319534510456881
S11,Trial 2,average_speed_magnitude,PSM2,0.01572679851095655
S11,Trial 2,average_acceleration_magnitude,PSM1,6.564898260383367
S11,Trial 2,average_acceleration_magnitude,PSM2,7.688230717666483
S11,Trial 2,average_jerk_magnitude,PSM1,6.368063396938668e-14
S11,Trial 2,average_jerk_magnitude,PSM2,5.830613731739777e-13
S11,Trial 2,average_force_magnitude,ATIForceSensor,0.978773977735265
S11,Trial 2,total_path_length,PSM1,1.2315364694105488
S11,Trial 2,total_path_length,PSM2,1.2315364694105488
S11,Trial 2,average_angular_speed_magnitude,PSM1,0.6319179409649612
S11,Trial 2,average_angular_speed_magnitude,PSM2,0.5346881409060279
S11,Trial 2,speed_correlation,PSM1_PSM2,0.1261778931851821
S11,Trial 2,speed_cross,PSM1_PSM2,0.0002187705097352877
S11,Trial 2,acceleration_cross,PSM1_PSM2,0.0013893713094824591
S11,Trial 2,jerk_cross,PSM1_PSM2,0.0002188662727073758
S11,Trial 2,acceleration_dispertion,PSM1_PSM2,0.09416570097943396
S11,Trial 2,jerk_dispertion,PSM1_PSM2,0.8032293046313428
S11,Trial 3,completion_time,N/A,136.66237473487854
S11,Trial 3,average_speed_magnitude,PSM1,0.017331546043206403
S11,Trial 3,average_speed_magnitude,PSM2,0.015777725587693588
S11,Trial 3,average_acceleration_magnitude,PSM1,7.068177828899962
S11,Trial 3,average_acceleration_magnitude,PSM2,7.408696110895938
S11,Trial 3,average_jerk_magnitude,PSM1,1.5760884929384902e-13
S11,Trial 3,average_jerk_magnitude,PSM2,8.672835269500941e-14
S11,Trial 3,average_force_magnitude,ATIForceSensor,0.6901285822049825
S11,Trial 3,total_path_length,PSM1,2.3691158464112565
S11,Trial 3,total_path_length,PSM2,2.3691158464112565
S11,Trial 3,average_angular_speed_magnitude,PSM1,0.8427861273211015
S11,Trial 3,average_angular_speed_magnitude,PSM2,0.5171236160231475
S11,Trial 3,speed_correlation,PSM1_PSM2,0.039825847506352374
S11,Trial 3,speed_cross,PSM1_PSM2,0.00014671361502347418
S11,Trial 3,acceleration_cross,PSM1_PSM2,0.0011447419480015522
S11,Trial 3,jerk_cross,PSM1_PSM2,0.00044027003228646906
S11,Trial 3,acceleration_dispertion,PSM1_PSM2,0.018807204954267628
S11,Trial 3,jerk_dispertion,PSM1_PSM2,0.2902757224972478
S11,Trial 4,completion_time,N/A,98.64141201972961
S11,Trial 4,average_speed_magnitude,PSM1,0.014915732735404431
S11,Trial 4,average_speed_magnitude,PSM2,0.013932202419314414
S11,Trial 4,average_acceleration_magnitude,PSM1,8.753877177357982
S11,Trial 4,average_acceleration_magnitude,PSM2,8.15009223080035
S11,Trial 4,average_jerk_magnitude,PSM1,3.592561065660827e-13
S11,Trial 4,average_jerk_magnitude,PSM2,1.495501689895983e-12
S11,Trial 4,average_force_magnitude,ATIForceSensor,0.9120439285719959
S11,Trial 4,total_path_length,PSM1,1.4550644722163473
S11,Trial 4,total_path_length,PSM2,1.4550644722163473
S11,Trial 4,average_angular_speed_magnitude,PSM1,0.6318403551714198
S11,Trial 4,average_angular_speed_magnitude,PSM2,0.44006830500949584
S11,Trial 4,speed_correlation,PSM1_PSM2,0.036076230287328794
S11,Trial 4,speed_cross,PSM1_PSM2,0.000406421459053038
S11,Trial 4,acceleration_cross,PSM1_PSM2,0.0013171688933093196
S11,Trial 4,jerk_cross,PSM1_PSM2,0.00020329335230737954
S11,Trial 4,acceleration_dispertion,PSM1_PSM2,0.07503426359056206
S11,Trial 4,jerk_dispertion,PSM1_PSM2,0.6126701887762112
S11,Trial 5,completion_time,N/A,129.0378966331482
S11,Trial 5,average_speed_magnitude,PSM1,0.015581408150103138
S11,Trial 5,average_speed_magnitude,PSM2,0.013614735380494531
S11,Trial 5,average_acceleration_magnitude,PSM1,8.44041069830126
S11,Trial 5,average_acceleration_magnitude,PSM2,8.520090096495734
S11,Trial 5,average_jerk_magnitude,PSM1,1.3688270613767127e-13
S11,Trial 5,average_jerk_magnitude,PSM2,2.6856329065031287e-13
S11,Trial 5,average_force_magnitude,ATIForceSensor,0.6141800280407875
S11,Trial 5,total_path_length,PSM1,2.0154639439436437
S11,Trial 5,total_path_length,PSM2,2.0154639439436437
S11,Trial 5,average_angular_speed_magnitude,PSM1,0.7783392676119579
S11,Trial 5,average_angular_speed_magnitude,PSM2,0.4769789169954676
S11,Trial 5,speed_correlation,PSM1_PSM2,0.07040352115574647
S11,Trial 5,speed_cross,PSM1_PSM2,0.00015537600994406463
S11,Trial 5,acceleration_cross,PSM1_PSM2,0.001479593933664872
S11,Trial 5,jerk_cross,PSM1_PSM2,0.00046627292508548337
S11,Trial 5,acceleration_dispertion,PSM1_PSM2,0.004034875314503771
S11,Trial 5,jerk_dispertion,PSM1_PSM2,0.32497500713443717
S11,Trial 6,completion_time,N/A,84.85917925834656
S11,Trial 6,average_speed_magnitude,PSM1,0.01354946970688952
S11,Trial 6,average_speed_magnitude,PSM2,0.014758711543488255
S11,Trial 6,average_acceleration_magnitude,PSM1,9.050152897915929
S11,Trial 6,average_acceleration_magnitude,PSM2,7.2467796947728305
S11,Trial 6,average_jerk_magnitude,PSM1,1.3974723787682654e-13
S11,Trial 6,average_jerk_magnitude,PSM2,5.452286916064032e-13
S11,Trial 6,average_force_magnitude,ATIForceSensor,0.6886259582741627
S11,Trial 6,total_path_length,PSM1,1.1300940835150883
S11,Trial 6,total_path_length,PSM2,1.1300940835150883
S11,Trial 6,average_angular_speed_magnitude,PSM1,0.6664252580615688
S11,Trial 6,average_angular_speed_magnitude,PSM2,0.4962690406685642
S11,Trial 6,speed_correlation,PSM1_PSM2,0.11023388632422787
S11,Trial 6,speed_cross,PSM1_PSM2,0.00023618327822390176
S11,Trial 6,acceleration_cross,PSM1_PSM2,0.0014061621148678208
S11,Trial 6,jerk_cross,PSM1_PSM2,0.00023629489603024575
S11,Trial 6,acceleration_dispertion,PSM1_PSM2,0.09448262073930412
S11,Trial 6,jerk_dispertion,PSM1_PSM2,0.5921383028738227
S01,Trial 1,completion_time,N/A,84.34988522529602
S01,Trial 1,average_speed_magnitude,PSM1,0.01966960224110095
S01,Trial 1,average_speed_magnitude,PSM2,0.018664061092402137
S01,Trial 1,average_acceleration_magnitude,PSM1,11.921160282023319
S01,Trial 1,average_acceleration_magnitude,PSM2,11.927853424991053
S01,Trial 1,average_jerk_magnitude,PSM1,2.3164305922645817e-12
S01,Trial 1,average_jerk_magnitude,PSM2,9.290703364143382e-13
S01,Trial 1,average_force_magnitude,ATIForceSensor,0.8388770275417236
S01,Trial 1,total_path_length,PSM1,1.5170971418776735
S01,Trial 1,total_path_length,PSM2,1.5170971418776735
S01,Trial 1,average_angular_speed_magnitude,PSM1,0.7643127518258576
S01,Trial 1,average_angular_speed_magnitude,PSM2,0.6468262231069245
S01,Trial 1,speed_correlation,PSM1_PSM2,0.20099553215623703
S01,Trial 1,speed_cross,PSM1_PSM2,0.0002378686964795433
S01,Trial 1,acceleration_cross,PSM1_PSM2,6.286738125923365e-05
S01,Trial 1,jerk_cross,PSM1_PSM2,0.00047596382674916705
S01,Trial 1,acceleration_dispertion,PSM1_PSM2,0.006900954206100756
S01,Trial 1,jerk_dispertion,PSM1_PSM2,0.4282353837119227
S01,Trial 2,completion_time,N/A,80.21339297294617
S01,Trial 2,average_speed_magnitude,PSM1,0.022526568230354677
S01,Trial 2,average_speed_magnitude,PSM2,0.019594041682224343
S01,Trial 2,average_acceleration_magnitude,PSM1,8.713669277618928
S01,Trial 2,average_acceleration_magnitude,PSM2,10.59130123116115
S01,Trial 2,average_jerk_magnitude,PSM1,8.90124829691533e-13
S01,Trial 2,average_jerk_magnitude,PSM2,2.3633967140271894e-12
